1.90000e-07 1.49742e-06 2.47017e-07
8.25000e-08 1.47964e-06 7.60958e-07
7.00000e-08 1.35175e-06 8.91772e-07
1.35000e-07 2.96764e-07 1.35072e-06
2.05000e-07 1.38934e-06 2.55127e-07
2.57500e-07 1.19637e-06 9.55833e-07
1.52500e-07 1.39769e-06 9.18942e-08
7.25000e-08 1.37961e-06 8.62209e-07
1.37500e-07 3.67432e-07 1.37339e-06
1.10000e-07 4.60637e-07 1.33482e-06
8.75000e-08 1.51242e-06 7.00146e-07
2.62500e-07 1.19972e-06 9.70071e-07
1.55000e-07 1.51558e-07 1.63334e-07
2.50000e-07 1.17005e-06 9.34407e-07
2.67500e-07 1.20866e-06 9.67206e-07
1.20000e-07 4.68297e-07 1.35004e-06
1.57500e-07 1.39160e-06 9.44618e-08
1.62500e-07 9.34483e-08 1.33821e-06
8.00000e-08 1.45523e-06 7.16392e-07
2.47500e-07 1.15512e-06 9.01208e-07
2.55000e-07 1.18960e-06 9.29909e-07
2.42500e-07 1.07243e-06 9.23819e-07
1.60000e-07 3.39424e-08 1.43493e-06
1.42500e-07 1.33735e-06 1.42032e-07
2.52500e-07 1.18103e-06 9.31593e-07
2.45000e-07 1.13145e-06 9.08793e-07
2.60000e-07 1.19846e-06 9.77477e-07
8.50000e-08 1.48834e-06 7.26787e-07
7.50000e-08 1.40287e-06 7.65555e-07
1.12500e-07 5.56112e-07 1.30265e-06
2.70000e-07 1.21223e-06 9.66293e-07
1.27500e-07 4.06399e-07 1.34452e-06
9.50000e-08 6.53282e-07 1.37389e-06
2.65000e-07 1.20453e-06 9.68369e-07
7.75000e-08 1.42905e-06 7.11168e-07
1.05000e-07 5.73831e-07 1.32836e-06
