1.82500e-07 1.70000e-06
2.10000e-07 1.70000e-06
1.07500e-07 1.70000e-06
1.50000e-07 1.70000e-06
1.85000e-07 1.70000e-06
1.45000e-07 1.70000e-06
2.32500e-07 1.70000e-06
1.40000e-07 1.70000e-06
2.17500e-07 1.70000e-06
2.20000e-07 1.70000e-06
1.17500e-07 1.70000e-06
1.02500e-07 1.70000e-06
1.92500e-07 1.70000e-06
2.35000e-07 1.70000e-06
1.77500e-07 1.70000e-06
2.02500e-07 1.70000e-06
9.75000e-08 1.70000e-06
1.25000e-07 1.70000e-06
2.15000e-07 1.70000e-06
9.25000e-08 1.70000e-06
2.40000e-07 1.70000e-06
1.47500e-07 1.70000e-06
1.72500e-07 1.70000e-06
1.70000e-07 1.70000e-06
2.37500e-07 1.70000e-06
2.07500e-07 1.70000e-06
1.75000e-07 1.70000e-06
1.15000e-07 1.70000e-06
1.30000e-07 1.70000e-06
1.67500e-07 1.70000e-06
1.32500e-07 1.70000e-06
1.22500e-07 1.70000e-06
9.00000e-08 1.70000e-06
1.00000e-07 1.70000e-06
1.65000e-07 1.70000e-06
2.27500e-07 1.70000e-06
